ID,date,shift,Name,level
1005,2025-09-16,afternoon,Shimizu Keiko,4
1006,2025-09-16,afternoon,Takahashi Daiki,4
1010,2025-09-16,afternoon,Hasegawa Mio,4
1013,2025-09-16,afternoon,Morita Ayaka,4
1005,2025-09-16,morning,Shimizu Keiko,4
1007,2025-09-16,morning,Matsuda Kenta,2
1013,2025-09-16,morning,Morita Ayaka,4
1015,2025-09-16,morning,Suzuki Nanami,4
1004,2025-09-16,night,Kobayashi Rina,3
1009,2025-09-16,night,Nakamura Haruna,3
1012,2025-09-16,night,Kawasaki Sho,5
1017,2025-09-16,night,Kondo Akira,3
1006,2025-09-17,afternoon,Takahashi Daiki,4
1010,2025-09-17,afternoon,Hasegawa Mio,4
1013,2025-09-17,afternoon,Morita Ayaka,4
1015,2025-09-17,afternoon,Suzuki Nanami,4
1004,2025-09-17,morning,Kobayashi Rina,3
1005,2025-09-17,morning,Shimizu Keiko,4
1013,2025-09-17,morning,Morita Ayaka,4
1015,2025-09-17,morning,Suzuki Nanami,4
1009,2025-09-17,night,Nakamura Haruna,3
1012,2025-09-17,night,Kawasaki Sho,5
1017,2025-09-17,night,Kondo Akira,3
1019,2025-09-17,night,Hayashi Riku,3
1005,2025-09-18,afternoon,Shimizu Keiko,4
1010,2025-09-18,afternoon,Hasegawa Mio,4
1011,2025-09-18,afternoon,Okada Ren,2
1012,2025-09-18,afternoon,Kawasaki Sho,5
1010,2025-09-18,morning,Hasegawa Mio,4
1018,2025-09-18,morning,Ishikawa Mei,4
1005,2025-09-18,night,Shimizu Keiko,4
1006,2025-09-18,night,Takahashi Daiki,4
1013,2025-09-18,night,Morita Ayaka,4
1015,2025-09-18,night,Suzuki Nanami,4
1006,2025-09-19,afternoon,Takahashi Daiki,4
1010,2025-09-19,afternoon,Hasegawa Mio,4
1013,2025-09-19,afternoon,Morita Ayaka,4
1015,2025-09-19,afternoon,Suzuki Nanami,4
1004,2025-09-19,morning,Kobayashi Rina,3
1006,2025-09-19,morning,Takahashi Daiki,4
1008,2025-09-19,morning,Fujimoto Yui,3
1009,2025-09-19,morning,Nakamura Haruna,3
1014,2025-09-19,morning,Endo Takumi,3
1015,2025-09-19,morning,Suzuki Nanami,4
1005,2025-09-19,night,Shimizu Keiko,4
1010,2025-09-19,night,Hasegawa Mio,4
1013,2025-09-19,night,Morita Ayaka,4
1015,2025-09-19,night,Suzuki Nanami,4
1005,2025-09-20,afternoon,Shimizu Keiko,4
1012,2025-09-20,afternoon,Kawasaki Sho,5
1013,2025-09-20,afternoon,Morita Ayaka,4
1015,2025-09-20,afternoon,Suzuki Nanami,4
1005,2025-09-20,morning,Shimizu Keiko,4
1013,2025-09-20,morning,Morita Ayaka,4
1018,2025-09-20,morning,Ishikawa Mei,4
1006,2025-09-20,night,Takahashi Daiki,4
1009,2025-09-20,night,Nakamura Haruna,3
1010,2025-09-20,night,Hasegawa Mio,4
1015,2025-09-20,night,Suzuki Nanami,4
1005,2025-09-21,afternoon,Shimizu Keiko,4
1006,2025-09-21,afternoon,Takahashi Daiki,4
1010,2025-09-21,afternoon,Hasegawa Mio,4
1015,2025-09-21,afternoon,Suzuki Nanami,4
1006,2025-09-21,morning,Takahashi Daiki,4
1012,2025-09-21,morning,Kawasaki Sho,5
1005,2025-09-21,night,Shimizu Keiko,4
1006,2025-09-21,night,Takahashi Daiki,4
1015,2025-09-21,night,Suzuki Nanami,4
1022,2025-09-21,night,Sophia Chen,4
1005,2025-09-22,afternoon,Shimizu Keiko,4
1006,2025-09-22,afternoon,Takahashi Daiki,4
1009,2025-09-22,afternoon,Nakamura Haruna,3
1015,2025-09-22,afternoon,Suzuki Nanami,4
1004,2025-09-22,morning,Kobayashi Rina,3
1006,2025-09-22,morning,Takahashi Daiki,4
1012,2025-09-22,morning,Kawasaki Sho,5
1015,2025-09-22,morning,Suzuki Nanami,4
1002,2025-09-22,night,Tanaka Yuto,4
1005,2025-09-22,night,Shimizu Keiko,4
